Subárea do Conhecimento,Quantidade de Empresas
Não Informado,578
Sistemas de Computação,173
Materiais Não-metálicos,112
"Eletrônica Industrial, Sistemas e Controles Eletrônicos",72
Microbiologia Aplicada,62
"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação",59
Engenharia Médica,57
Projetos de Máquinas,54
Telecomunicações,52
Metodologia e Técnicas da Computação,48
Fitossanidade,43
Aquicultura,37
Tecnologia Química,37
Bioengenharia,34
Farmacotecnia,32
Tecnologia de Alimentos,31
Química Analítica,31
"Circuitos Elétricos, Magnéticos e Eletrônicos",29
Biologia Molecular,28
Química Orgânica,27
Fitotecnia,27
Máquinas e Implementos Agrícolas,26
Processos Industriais de Engenharia Química,26
Processos de Fabricação,26
Engenharia do Produto,23
Físico-química,22
Produção Animal,22
Sistemas Aeroespaciais,22
Reprodução Animal,21
Física da Matéria Condensada,20
Engenharia de Alimentos,20
Clínica Médica,20
Saúde Pública,18
Metalurgia de Transformação,18
Saneamento Ambiental,17
Engenharia de Processamento de Produtos Agrícolas,17
Química Inorgânica,17
Construção Civil,16
Administração de Empresas,16
Genética Molecular e de Microorganismos,15
Ciência do Solo,15
Fenômenos de Transportes,15
Medicina Veterinária Preventiva,14
Imunologia Aplicada,14
Sistemas Elétricos de Potência,13
Ecologia Aplicada,12
Engenharia Térmica,12
Ensino-aprendizagem,12
Ciência de Alimentos,11
Cirurgia,11
Nutrição e Alimentação Animal,11
Operações Industriais e Equipamentos para Engenharia Química,11
Materiais Odontológicos,11
Genética Humana e Médica,10
Tratamentos de Águas de Abastecimento e Residuárias,10
Análise e Controle de Medicamentos,9
Genética Animal,9
Medicina Preventiva,9
Genética e Melhoramento dos Animais Domésticos,9
Bioquímica de Microorganismos,8
Química de Macromoléculas,8
Tecnologia e Utilização de Produtos Florestais,8
Propulsão Aeroespacial,8
Pesquisa Operacional,8
Instalações e Equipamentos Metalúrgicos,8
Meteorologia,8
Farmacognosia,8
Genética Vegetal,8
Gerência de Produção,7
Mecânica dos Sólidos,7
Manejo Florestal,7
Materiais Elétricos,7
Silvicultura,7
Veículos e Equipamentos de Controle,7
Botânica Aplicada,7
Clínica e Cirurgia Animal,7
Operações de Transportes,7
Tecnologia de Arquitetura e Urbanismo,7
Aplicações de Radioisótopos,6
Desenho de Produto,6
Matemática da Computação,6
Probabilidade e Estatística Aplicadas,6
Zoologia Aplicada,6
Radiologia Médica,6
Geodésia,6
"Física dos Fluídos, Física de Plasmas e Descargas Elétricas",6
Metalurgia Física,6
Anatomia Patológica e Patologia Clínica,6
Tópicos Específicos de Educação,5
Saúde Materno-infantil,5
Matemática Aplicada,5
Recursos Hídricos,5
Geofísica,5
"Materiais e Processos para Engenharia Aeronáutica, Aeroespacial",5
Construções Rurais e Ambiência,5
Física Geral,5
Agrometeorologia,5
Aerodinâmica,5
Engenharia de Água e Solo,5
Biologia e Fisiologia dos Microorganismos,4
Biofísica Molecular,4
Análise Toxicológica,4
Radiologia e Fotobiologia,4
Patologia Animal,4
Física Atômica e Molecular,4
Farmacologia Bioquímica e Molecular,4
Geografia Física,4
Economias Agrária e dos Recursos Naturais,4
Administração de Setores Específicos,4
Saneamento Básico,3
Tratamento de Minérios,3
Odontologia Social e Preventiva,3
Metalurgia Extrativa,3
Métodos e Técnicas do Planejamento Urbano e Regional,3
Inspeção de Produtos de Origem Animal,3
Métodos Quantitativos em Economia,3
Geologia,3
"Floricultura, Parques e Jardins",3
Oceanografia Física,3
Toxicologia,3
Bioquímica da Nutrição,3
Endodontia,3
Estruturas,3
Clínica Odontológica,3
Conservação da Natureza,3
Administração Pública,2
Artes do Vídeo,2
Enzimologia,2
Relações Públicas e Propaganda,2
Psiquiatria,2
Recursos Pesqueiros de Águas Interiores,2
Serviços Urbanos e Regionais,2
Estruturas Aeroespaciais,2
Biofísica de Processos e Sistemas,2
Etnofarmacologia,2
Farmacologia Geral,2
Metabolismo e Bioenergética,2
Imunoquímica,2
Pesquisa Mineral,2
Ortodontia,2
Projeto de Navios e de Sistemas Oceânicos,2
Planejamento de Transportes,2
Protozoologia de Parasitos,2
Projeto de Arquitetura e Urbanismo,2
Anatomia,2
Artes Plásticas,1
Bromatologia,1
Arquivologia,1
Engenharia Econômica,1
Engenharia Hidráulica,1
Economia Monetária e Fiscal,1
Desnutrição e Desenvolvimento Fisiológico,1
Ecologia de Ecossistemas,1
Dinâmica de Vôo,1
Dietética,1
Economia Internacional,1
Economia dos Recursos Humanos,1
Economia do Bem-estar Social,1
Energia de Biomassa Florestal,1
Comportamento Animal,1
Entomologia e Malacologia de Parasitos e Vetores,1
Enfermagem de Saúde Pública,1
Enfermagem Obstétrica,1
Energização Rural,1
Jornalismo e Editoração,1
Hidrodinâmica de Navios e Sistemas Oceânicos,1
Lavra,1
Linguística Aplicada,1
Fundamentos de Arquitetura e Urbanismo,1
Fisiologia Vegetal,1
Farmacologia Clínica,1
Farmacologia Cardiorenal,1
Estruturas Navais e Oceânicas,1
Física Nuclear,1
Genética Quantitativa,1
Geotécnica,1
Morfologia Vegetal,1
Máquinas Marítimas,1
Imunogenética,1
Imunologia Celular,1
Oceanografia Geológica,1
Pastagens e Forragicultura,1
Periodontia,1
Políticas Públicas,1
Psicologia Social,1
Radiologia Odontológica,1
Taxonomia Vegetal,1
Teatro,1
Tecnologia de Construção Naval e de Sistemas Oceânicos,1
Tecnologia dos Reatores,1
Álgebra,1
Áreas Clássicas de Fenomenologia e suas Aplicações,1
